Name,StartLine,EndLine,LineCount,Calls,CallCount
ModInfoBorder_OnMouseLeftButtonDown,1163,1173,11,IsModInfoDragInitiationBlocked,1
ModInfoBorder_OnMouseMove,1175,1185,11,SetModInfoPanelPosition,1
ModInfoBorder_OnMouseLeftButtonUp,1187,1195,9,EnsureModInfoPanelWithinBounds,1
ModInfoBorder_OnLostMouseCapture,1197,1203,7,EnsureModInfoPanelWithinBounds,1
ApplyStoredModInfoPanelPosition,1205,1215,11,ComputeDefaultModInfoPanelLeft;SetModInfoPanelPosition,2
EnsureModInfoPanelWithinBounds,1217,1229,13,ComputeDefaultModInfoPanelLeft;SetModInfoPanelPosition,2
SetModInfoPanelPosition,1231,1260,30,GetModInfoPanelHeight;GetModInfoPanelWidth;SetModInfoPanelPosition,3
ComputeDefaultModInfoPanelLeft,1262,1284,23,GetModInfoPanelWidth,1
GetModInfoPanelWidth,1286,1294,9,,0
GetModInfoPanelHeight,1296,1304,9,,0
IsModInfoDragInitiationBlocked,1306,1319,14,GetParent,1
DisableAutoRefreshMenuItem_OnClick,1325,1355,31,,0
AutomaticDataBackupsMenuItem_OnClick,1357,1390,34,,0
DisableInternetAccessMenuItem_OnClick,1392,1401,10,,0
ThemeMenuItem_OnClick,1403,1435,33,ClearScrollViewerCache;GenerateSurprisePalette;UpdateThemeMenuSelection,3
EditThemeMenuItem_OnClick,1437,1440,4,ShowCustomThemeEditor,1
UpdateThemeMenuSelection,1442,1459,18,,0
GenerateSurprisePalette,1461,1469,9,GenerateRandomColor,1
GenerateRandomColor,1471,1486,16,,0
RefreshCustomThemeMenuItems,1488,1536,49,,0
ShowCustomThemeEditor,1538,1560,23,ClearScrollViewerCache;RefreshCustomThemeMenuItems;UpdateThemeMenuSelection,3
AlwaysClearModlistsMenuItem_OnClick,1562,1568,7,HandleModlistAutoLoadMenuClick,1
AlwaysAddModlistsMenuItem_OnClick,1570,1576,7,HandleModlistAutoLoadMenuClick,1
HandleModlistAutoLoadMenuClick,1578,1585,8,SetModlistAutoLoadBehavior,1
SetModlistAutoLoadBehavior,1587,1591,5,SetModlistAutoLoadBehavior;UpdateModlistAutoLoadMenu,2
UpdateModlistAutoLoadMenu,1593,1600,8,,0
UpdateGameVersionMenuItem,1602,1614,13,,0
ApplyStoredWindowDimensions,1616,1637,22,IsWindowPositionOnScreen,1
IsWindowPositionOnScreen,1639,1652,14,,0
SaveWindowDimensions,1654,1664,11,,0
SetUsernameDisplay,1666,1671,6,,0
ResolveUploaderName,1673,1699,27,,0
ApplyPlayerIdentityToUiAndCloudStore,1701,1706,6,ApplyPlayerIdentityToCloudStore;ResolveUploaderName;SetUsernameDisplay,3
ApplyPlayerIdentityToCloudStore,1708,1713,6,,0
SaveUploaderName,1715,1721,7,ResolveUploaderName;SetUsernameDisplay,2
EnableServerOptionsMenuItem_OnClick,1723,1730,8,UpdateServerOptionsState,1
UseFasterThumbnailsMenuItem_OnClick,1732,1738,7,,0
DisableHoverEffectsMenuItem_OnClick,1740,1751,12,RefreshHoverOverlayState,1
LogModUpdateMenuItem_OnClick,1753,1759,7,,0
LogModInstallMenuItem_OnClick,1761,1767,7,,0
LogModDeletionMenuItem_OnClick,1769,1775,7,,0
LogAppLifecycleMenuItem_OnClick,1777,1783,7,,0
LogErrorsAndExceptionsMenuItem_OnClick,1785,1792,8,InitializeTraceListener,1
InitializeTraceListener,1794,1811,18,,0
UpdateLoggingMenuState,1813,1825,13,,0
GenerateServerInstallMacroMenuItem_OnClick,1827,1976,150,,0
CacheAllVersionsMenuItem_OnClick,1978,1984,7,,0
RequireExactVsVersionMenuItem_OnClick,1986,1992,7,,0
ExperimentalModDebuggingMenuItem_OnClick,1994,2060,67,CollectExperimentalModDebugLines,1
ExperimentalAllModsDebuggingMenuItem_OnClick,2062,2155,94,CollectInstalledModDebugLines,1
CollectExperimentalModDebugLines,2157,2165,9,AppendExperimentalModDebugLines;GetExperimentalModDebugFilePaths,2
CollectInstalledModDebugLines,2167,2178,12,AppendInstalledModDebugLines;GetExperimentalModDebugFilePaths,2
GetExperimentalModDebugFilePaths,2180,2211,32,,0
AppendExperimentalModDebugLines,2213,2239,27,AppendExperimentalModDebugFileSectionWithModId;ShouldIgnoreExperimentalModDebugLine,2
AppendInstalledModDebugLines,2241,2272,32,AppendExperimentalModDebugFileSectionWithMods;ShouldIgnoreExperimentalModDebugLine,2
AppendExperimentalModDebugFileSection,2274,2286,13,SummarizePatchMissingLines,1
AppendExperimentalModDebugFileSectionWithModId,2288,2304,17,SummarizePatchMissingLinesWithLineNumbers,1
AppendExperimentalModDebugFileSectionWithMods,2306,2321,16,SummarizePatchMissingLinesWithModAndLineNumbers,1
ShouldIgnoreExperimentalModDebugLine,2323,2330,8,,0
SummarizePatchMissingLines,2332,2386,55,AddOrIncrementSummary,1
SummarizePatchMissingLinesWithLineNumbers,2388,2446,59,AddOrIncrementSummaryWithLineNumber,1
AddOrIncrementSummary,2448,2463,16,,0
AddOrIncrementSummaryWithLineNumber,2465,2481,17,,0
SummarizePatchMissingLinesWithModAndLineNumbers,2483,2543,61,AddOrIncrementSummaryWithModAndLineNumber,1
AddOrIncrementSummaryWithModAndLineNumber,2545,2562,18,,0
InitializeViewModel,2568,2593,26,ApplyColumnVisibilityPreferencesToViewModel;ApplyPlayerIdentityToUiAndCloudStore;AttachToModsView;RestoreSortPreference;SubscribeModBrowserToDirectoryWatcher;UpdateGameVersionMenuItem,6
InitializeModBrowserView,2595,2620,26,InitializeVotesCacheWatcher;UpdateModBrowserTabVisibilityState,2
InitializeVotesCacheWatcher,2622,2636,15,,0
OnVotesCacheChanged,2638,2657,20,,0
SubscribeModBrowserToDirectoryWatcher,2659,2665,7,,0
UnsubscribeModBrowserFromDirectoryWatcher,2667,2673,7,,0
ModsWatcherOnChangesDetected,2675,2691,17,,0
SyncInstalledModsToModBrowser,2693,2714,22,,0
AddModToInstalledAndRemoveFromSearch,2716,2734,19,,0
InstallModFromBrowserAsync,2736,2842,107,AddModToInstalledAndRemoveFromSearch;ConvertToModListItemViewModel;CreateAutomaticBackupAsync;RefreshModsAsync;ReportStatus;SelectReleaseForInstall;TryGetInstallTargetPath;UpdateSelectedModButtons,8
ConvertToModListItemViewModel,2848,2914,67,,0
ConvertToModReleaseInfo,2920,2944,25,,0
OnUserReportVoteSubmitted,2946,2961,16,,0
ViewModelOnPropertyChanged,2963,3044,82,AttachToModsView;HandleModlistsVisibilityChanged;RefreshHoverOverlayState;RefreshModsAfterDependencyResolutionAsync;ScheduleRefreshAfterModlistLoadIfReady;ShouldPreserveModsViewState;ShouldRefreshAfterDependencyResolution;SyncMiddleTabControlToViewModel;UpdateSortPreferenceFromSelectedOption,9
UpdateSearchColumnVisibility,3046,3049,4,UpdateSearchSortingBehavior,1
HandleModlistsVisibilityChanged,3051,3073,23,ApplyPreferredModlistsTabSelection;RefreshCloudModlistsAsync;RefreshLocalModlists;SetCloudModlistSelection;SetLocalModlistSelection,5
MiddleTabControl_OnSelectionChanged,3075,3113,39,UpdateModBrowserTabVisibilityState,1
UpdateModBrowserTabVisibilityState,3115,3129,15,,0
SyncMiddleTabControlToViewModel,3131,3157,27,,0
ModlistsTabControl_OnSelectionChanged,3159,3194,36,EnsureCloudModlistsConsent;EnsureFirebaseAuthBackedUpIfAvailable;HasFirebaseAuthStateFile;RefreshCloudModlistsAsync,4
ModlistsTabControl_OnLoaded,3196,3199,4,ApplyPreferredModlistsTabSelection,1
ApplyPreferredModlistsTabSelection,3201,3211,11,,0
InternetAccessManager_OnInternetAccessChanged,3213,3225,13,RefreshManagerUpdateLinkAsync;UpdateCloudModlistControlsEnabledState,2
EnsureCloudModlistsConsent,3227,3238,12,EnsureFirebaseAuthConsent,1
EnsureFirebaseAuthConsent,3240,3265,26,EnsureFirebaseAuthBackedUpIfAvailable,1
HasFirebaseAuthStateFile,3267,3271,5,,0
EnsureUserReportVotingConsent,3273,3282,10,EnsureFirebaseAuthConsent,1
EnsureFirebaseAuthBackedUpIfAvailable,3284,3316,33,,0
DeleteFirebaseAuthFiles,3318,3329,12,TryDeleteFirebaseAuthFile,1
TryDeleteFirebaseAuthFile,3331,3344,14,,0
UpdateSearchSortingBehavior,3346,3351,6,,0
ShouldRefreshAfterDependencyResolution,3353,3357,5,,0
RefreshModsAfterDependencyResolutionAsync,3359,3383,25,RefreshModsAsync,1
ScheduleRefreshAfterModlistLoadIfReady,3385,3416,32,RefreshModsAsync,1
RestoreSortPreference,3418,3429,12,ApplyModListSort;UpdateSortPreferenceFromSelectedOption,2
ApplyModListSort,3431,3448,18,ApplySortOption;BuildSortDescriptions;BuildSortDisplayName;FindMatchingSortOption;NormalizeSortMemberPath,5
ApplySortOption,3450,3474,25,UpdateSortPreferenceFromSelectedOption,1
IsActiveSortMember,3476,3483,8,,0
NormalizeSortMemberPath,3485,3497,13,IsActiveSortMember,1
SortMemberMatches,3499,3507,9,NormalizeSortMemberPath,1
FindMatchingSortOption,3509,3524,16,NormalizeSortMemberPath;SortOptionMatches,2
SortOptionMatches,3526,3546,21,IsActiveSortMember,1
BuildSortDescriptions,3548,3573,26,IsActiveSortMember,1
BuildSortDisplayName,3575,3594,20,IsActiveSortMember,1
UpdateSortPreferenceFromSelectedOption,3596,3618,23,ClearColumnSortIndicators;UpdateColumnSortVisuals,2
UpdateColumnSortVisuals,3620,3629,10,SortMemberMatches,1
ClearColumnSortIndicators,3631,3636,6,,0
InitializeViewModelAsync,3638,3667,30,StartGameSessionMonitor;StartModsWatcher;TryShowModUsagePromptAsync,3
DisposeCurrentViewModel,3669,3678,10,DisposeViewModel;StopGameSessionMonitor,2
DisposeViewModel,3680,3687,8,,0
StartModsWatcher,3689,3701,13,StopModsWatcher,1
StartGameSessionMonitor,3703,3732,30,StopGameSessionMonitor,1
StopGameSessionMonitor,3734,3741,8,,0
GameSessionMonitor_OnPromptRequired,3743,3746,4,,0
ScanForModConfigFilesAsync,3748,3752,5,ScanForModConfigFilesAsync,1
ScanForModConfigFilesAsync,3754,3788,35,ScanForModConfigFilesAsync,1
ScanForModConfigFilesAsync,3790,3866,77,FindConfigMatches;GetSupportedConfigFiles;UpdateSelectedModEditConfigButton,3
FindConfigMatches,3868,3943,76,BuildModSearchTokenSets;BuildSearchTokens;TryCalculateMatchScore,3
TryCalculateMatchScore,3945,3976,32,CalculateBestDistance,1
CalculateBestDistance,3978,3986,9,CalculateLevenshteinDistance,1
CalculateLevenshteinDistance,3988,4025,38,,0
BuildModSearchTokenSets,4027,4062,36,AreTokenListsEqual;BuildSearchTokens,2
AreTokenListsEqual,4064,4073,10,,0
BuildSearchTokens,4075,4087,13,ExtractWords,1
ExtractWords,4089,4136,48,,0
StopModsWatcher,4138,4146,9,,0
ModsWatcherTimerOnTick,4148,4173,26,RefreshModsAsync,1
RefreshModsAsync,4175,4207,33,RestoreSelectionFromSourcePaths;SyncInstalledModsToModBrowser,2
RefreshModDetailsOnly,4209,4215,7,,0
TryInitializePaths,4217,4232,16,TryResolveCustomShortcut;TryResolveDataDirectory;TryResolveGameDirectory,3
TryResolveDataDirectory,4234,4271,38,PromptForDirectory;TryValidateDataDirectory,2
TryResolveGameDirectory,4273,4313,41,PromptForDirectory;TryValidateGameDirectory,2
TryResolveCustomShortcut,4315,4338,24,,0
HandleViewModelInitializationFailure,4340,4356,17,DisposeCurrentViewModel,1
ReloadViewModelAsync,4358,4420,63,ApplyColumnVisibilityPreferencesToViewModel;ApplyPlayerIdentityToUiAndCloudStore;AttachToModsView;DisposeViewModel;InitializeViewModelAsync;RefreshDeleteCachedModsMenuHeaderAsync;StartModsWatcher;StopGameSessionMonitor;StopModsWatcher;UpdateGameVersionMenuItem,10
PromptForDirectory,4422,4462,41,,0
PromptForConfigFile,4464,4493,30,GetInitialConfigDirectory,1
GetInitialConfigDirectory,4495,4517,23,,0
TryValidateDataDirectory,4519,4557,39,,0
TryValidateGameDirectory,4559,4608,50,,0
ModsDataGrid_OnSorting,4614,4632,19,ApplyModListSort,1
ModsDataGrid_OnSelectionChanged,4634,4646,13,,0
ModsDataGrid_OnPreviewKeyDown,4648,4651,4,TryHandleModListKeyDownAsync,1
MainWindow_OnPreviewKeyDown,4653,4656,4,TryHandleModListKeyDownAsync,1
UserReportsButton_OnClick,4658,4722,65,EnsureUserReportVotingConsent,1
TryHandleModListKeyDownAsync,4724,4755,32,DeleteSelectedModsAsync;SelectAllModsInCurrentView,2
ModsDataGrid_OnPreviewMouseLeftButtonDown,4757,4779,23,ClearSelection;FindAncestor;ShouldIgnoreRowSelection,3
ModsDataGridRow_OnPreviewMouseLeftButtonDown,4781,4796,16,HandleModRowSelection;ShouldIgnoreRowSelection,2
ModDatabaseCard_OnPreviewMouseLeftButtonDown,4798,4813,16,HandleModRowSelection;ShouldIgnoreRowSelection,2
ModsDataGridRow_OnLoaded,4815,4828,14,AreHoverOverlaysSuppressed;ResetRowOverlays;SetRowIsHovered;UpdateRowModSubscription,4
ModsDataGridRow_OnDataContextChanged,4830,4839,10,AreHoverOverlaysSuppressed;ResetRowOverlays;UpdateRowModSubscription,3
ModsDataGridRow_OnUnloaded,4841,4851,11,AreHoverOverlaysSuppressed;ClearRowOverlayValues;SetRowIsHovered;UpdateRowModSubscription,4
ModsDataGridRow_OnMouseEnter,4853,4863,11,AreHoverOverlaysSuppressed;ResetRowOverlays;SetRowIsHovered,3
ModsDataGridRow_OnMouseLeave,4865,4875,11,AreHoverOverlaysSuppressed;ResetRowOverlays;SetRowIsHovered,3
ResetRowOverlays,4877,4913,37,AreHoverEffectsDisabled;AreHoverOverlaysSuppressed;GetRowIsHovered,3
AreHoverOverlaysSuppressed,4915,4918,4,,0
AreHoverOverlaysSuppressed,4920,4923,4,AreHoverOverlaysSuppressed,1
AreHoverEffectsDisabled,4925,4928,4,,0
ClearRowOverlayValues,4930,4940,11,,0
RefreshHoverOverlayState,4942,4946,5,RefreshRowHoverOverlays,1
RefreshRowHoverOverlays,4948,4956,9,ResetRowOverlays,1
UpdateRowModSubscription,4958,4988,31,AreHoverOverlaysSuppressed;GetBoundMod;GetBoundModHandler;ResetRowOverlays;SetBoundMod;SetBoundModHandler,6
SetBoundMod,4990,4993,4,,0
GetBoundMod,4995,4998,4,,0
SetBoundModHandler,5000,5003,4,,0
GetBoundModHandler,5005,5008,4,,0
SetRowIsHovered,5010,5013,4,,0
GetRowIsHovered,5015,5018,4,,0
ModDatabasePageButton_OnClick,5020,5028,9,,0
SelectedModCopyForServerButton_OnClick,5030,5055,26,ReportStatus,1
EditConfigButton_OnClick,5057,5142,86,PromptForConfigFile;ReportStatus;UpdateSelectedModEditConfigButton,3
DeleteModButton_OnClick,5144,5159,16,DeleteSelectedModsAsync;DeleteSingleModAsync,2
CloseModInfoButton_OnClick,5161,5165,5,ClearSelection,1
DeleteSelectedModsAsync,5167,5179,13,DeleteMultipleModsAsync;DeleteSingleModAsync,2
DeleteSingleModAsync,5181,5220,40,CreateAutomaticBackupAsync;RefreshModsAsync;ReportStatus;TryDeleteModAtPath;TryGetManagedModPath,5
DeleteMultipleModsAsync,5222,5293,72,CreateAutomaticBackupAsync;RefreshModsAsync;ReportStatus;TryDeleteModAtPath;TryGetManagedModPath,5
TryDeleteModAtPath,5295,5333,39,,0
FixModButton_OnClick,5335,5453,119,InstallOrUpdateDependencyAsync;ReportStatus;UpdateSelectedModButtons,3
InstallModButton_OnClick,5455,5557,103,CreateAutomaticBackupAsync;RefreshModsAsync;RemoveFromSelection;ReportStatus;SelectReleaseForInstall;TryGetInstallTargetPath;UpdateSelectedModButtons,7
InstallOrUpdateDependencyAsync,5559,5655,97,ReportStatus;SelectReleaseForDependency;TryGetDependencyInstallTargetPath;TryGetManagedModPath;TryGetUpdateTargetPath,5
SelectReleaseForDependency,5657,5696,40,,0
SelectReleaseForInstall,5698,5705,8,,0
UpdateModButton_OnClick,5707,5723,17,UpdateModsAsync,1
SelectedModVersionComboBox_OnSelectionChanged,5725,5749,25,UpdateModsAsync,1
SelectedModVersionComboBox_OnDropDownOpened,5751,5771,21,FindDescendantScrollViewer,1
UpdateAllModsMenuItem_OnClick,5773,5822,50,CreateAutomaticBackupAsync;UpdateModsAsync,2
CheckModsCompatibilityMenuItem_OnClick,5824,5928,105,EvaluateCompatibility,1
EvaluateCompatibility,5930,6005,76,ReleaseSupportsVersion,1
ReleaseSupportsVersion,6007,6019,13,,0
ModsMenuItem_OnSubmenuOpened,6021,6024,4,RefreshDeleteCachedModsMenuHeaderAsync,1
DeleteCachedModsMenuItem_OnClick,6026,6079,54,GetCachedModsDirectory;RefreshDeleteCachedModsMenuHeaderAsync,2
SaveInstalledModsPdfMenuItem_OnClick,6081,6139,59,BuildCloudModlistName;BuildModConfigOptions;GetUploaderNameForPdf;ResolveGameVersion;TryReadModConfigurations;TrySaveInstalledModsPdf,6
TrySaveInstalledModsPdf,6141,6266,126,BuildSerializableConfigList;BuildSerializablePreset;BuildSuggestedFileName;EnsureModListDirectory;GenerateInstalledModsPdf;GetUploaderNameForPdf;ReportStatus;ResolveGameVersion,8
ManagerDataFolderMenuItem_OnClick,6268,6296,29,GetManagerDataDirectory;OpenFolder,2
ManagerModDbPageMenuItem_OnClick,6298,6301,4,OpenManagerModDatabasePage,1
ChangeManagerFolderMenuItem_OnClick,6303,6424,122,GetManagerDataDirectory;HandleResetManagerFolder;MoveDirectoryContents;RestartApplication,4
MoveDirectoryContents,6426,6488,63,MoveDirectoryContents,1
HandleResetManagerFolder,6490,6584,95,MoveDirectoryContents;RestartApplication,2
RestartApplication,6586,6615,30,,0
HelpMenuItem_OnClick,6617,6628,12,GetCachedModsDirectory,1
GuideMenuItem_OnClick,6630,6642,13,GetCachedModsDirectory,1
ScanForModConfigsMenuItem_OnClick,6644,6739,96,ReportStatus;ScanForModConfigFilesAsync,2
ManagerUpdateLink_OnRequestNavigate,6741,6745,5,OpenManagerModDatabasePage,1
DiscordButton_OnClick,6747,6780,34,,0
ModUsagePromptLink_OnClick,6782,6787,6,ShowModUsagePromptDialogAsync,1
OpenManagerModDatabasePage,6789,6817,29,,0
ExperimentalCompReviewMenuItem_OnClick,6819,6879,61,BuildExperimentalCompReviewMessage;ResolveExperimentalCompReviewIdentifier,2
BuildExperimentalCompReviewMessage,6881,6901,21,FormatExperimentalCompReviewScore,1
FormatExperimentalCompReviewScore,6903,6907,5,,0
DeleteCloudAuthMenuItem_OnClick,6909,6926,18,DeleteAllCloudModlistsAndAuthorizationAsync;ExecuteCloudOperationAsync,2
ResolveExperimentalCompReviewIdentifier,6928,6936,9,TryExtractModSlug,1
TryExtractModSlug,6938,6971,34,,0
ClearAllCachesMenuItem_OnClick,6973,7088,116,GetManagerDataDirectory,1
RestoreFirebaseAuthBackupMenuItem_OnClick,7090,7166,77,,0
DeleteAllManagerFilesMenuItem_OnClick,7168,7239,72,DeleteAllCloudModlistsAndAuthorizationAsync;DeleteAllManagerFiles;ExecuteCloudOperationAsync;SwitchToInstalledModsTab,4
SwitchToInstalledModsTab,7241,7245,5,,0
PrepareForModlistLoad,7247,7251,5,ClearSelection;SwitchToInstalledModsTab,2
UpdateModlistLoadingUiState,7254,7272,19,,0
RefreshDeleteCachedModsMenuHeaderAsync,7274,7292,19,CalculateDirectorySize;GetCachedModsDirectory,2
CalculateDirectorySize,7294,7353,60,,0
GetCachedModsDirectory,7355,7358,4,GetCachedModsDirectory,1
GetManagerDataDirectory,7360,7363,4,GetManagerDataDirectory,1
DeleteAllManagerFiles,7365,7427,63,AddCandidateDirectory;AddCandidateFile;GetManagerDataDirectory;TryCombineSpecialFolder,4
AddCandidateDirectory,7429,7435,7,TryNormalizePath,1
AddCandidateFile,7437,7443,7,TryNormalizePath,1
TryCombineSpecialFolder,7445,7459,15,TryGetSpecialFolderPath,1
TryGetSpecialFolderPath,7461,7475,15,,0
TryNormalizePath,7477,7490,14,,0
RefreshModsWithErrorHandlingAsync,7492,7516,25,RefreshModDetailsOnly,1
ClearManagerCaches,7518,7544,27,BuildCacheClearErrorMessage;ClearCachedModsDirectory;GetCachedModsDirectory,3
ClearCachedModsDirectory,7546,7551,6,,0
BuildCacheClearErrorMessage,7553,7570,18,,0
OnActiveGameProfileChangedAsync,7572,7580,9,RefreshDeveloperProfilesMenuEntries;ReloadViewModelAsync;TryInitializePaths;UpdateActiveGameProfileDisplay;UpdateGameVersionMenuItem;UpdateSyncToServerMenuState,6
GameProfilesMenuItem_OnSubmenuOpened,7582,7586,5,RefreshGameProfileMenuItems;UpdateGameProfileMenuChecks,2
CreateGameProfileMenuItem_OnClick,7588,7638,51,OnActiveGameProfileChangedAsync;RefreshGameProfileMenuItems;UpdateGameProfileMenuChecks,3
EditGameProfileMenuItem_OnClick,7640,7670,31,UpdateSyncToServerMenuState,1
DeleteGameProfileMenuItem_OnClick,7672,7698,27,OnActiveGameProfileChangedAsync;RefreshGameProfileMenuItems;UpdateGameProfileMenuChecks,3
GameProfileMenuItem_OnClick,7700,7714,15,OnActiveGameProfileChangedAsync;UpdateGameProfileMenuChecks,2
SelectDataFolderMenuItem_OnClick,7716,7733,18,PromptForDirectory;RefreshDeveloperProfilesMenuEntries;ReloadViewModelAsync,3
SelectGameFolderMenuItem_OnClick,7735,7750,16,PromptForDirectory;UpdateGameVersionMenuItem,2
RefreshDeveloperProfilesMenuEntries,7752,7790,39,UpdateDeveloperProfileMenuChecks,1
RefreshGameProfileMenuItems,7792,7832,41,UpdateActiveGameProfileDisplay,1
UpdateGameProfileMenuChecks,7834,7841,8,,0
UpdateActiveGameProfileDisplay,7843,7860,18,,0
UpdateDeveloperProfileMenuChecks,7862,7880,19,,0
DeveloperProfileMenuItem_OnClick,7882,7912,31,ReloadViewModelAsync;UpdateDeveloperProfileMenuChecks,2
DeveloperProfileManager_OnCurrentProfileChanged,7914,7928,15,DeveloperProfileManager_OnCurrentProfileChanged;RefreshDeveloperProfilesMenuEntries;UpdateDeveloperProfileMenuChecks,3
ExitMenuItem_OnClick,7930,7933,4,,0
ManageServerTargetsMenuItem_OnClick,7935,7946,12,UpdateSyncToServerMenuState,1
SyncToServerMenuItem_OnClick,7948,7997,50,CreateHostKeyVerifierWithStorage,1
CreateSftpClientWrapper,7999,8005,7,,0
TestServerConnectionAsync,8007,8017,11,CreateHostKeyVerifierWithStorage,1
ShowHostKeyVerificationAsync,8019,8032,14,ShowHostKeyVerificationAsync,1
UpdateSyncToServerMenuState,8034,8039,6,,0
TryEnsureDataBackupBeforeLaunchAsync,8041,8080,40,CreateBackupAsync;CreateDataBackupProgressReporter;HideDataBackupOverlay;ShowDataBackupOverlay,4
LaunchGameButton_OnClick,8082,8162,81,TryEnsureDataBackupBeforeLaunchAsync,1
SetCustomShortcutMenuItem_OnClick,8164,8238,75,,0
RestoreDataFolderMenuItem_OnSubmenuOpened,8240,8347,108,IsSameDirectory,1
RestoreDataFolderMenuItem_OnBackupClick,8349,8372,24,RestoreDataBackupAsync,1
OpenDataBackupDirectoryMenuItem_OnClick,8374,8412,39,,0
ChangeBackupLocationMenuItem_OnClick,8414,8456,43,ReportStatus,1
DeleteDataFolderBackupsMenuItem_OnClick,8458,8526,69,ReportStatus,1
RestoreBackupMenuItem_OnSubmenuOpened,8528,8600,73,EnsureBackupDirectory;IsAppStartedBackup,2
RestoreBackupMenuItem_OnBackupClick,8602,8615,14,RestoreBackupAsync,1
RestoreBackupAsync,8617,8651,35,ApplyPresetAsync;ReportStatus;TryLoadPresetFromFile,3
RestoreDataBackupAsync,8653,8711,59,CreateDataBackupProgressReporter;HideDataBackupOverlay;IsSameDirectory;RefreshModsAsync;ReportStatus;RestoreBackupAsync;ShowDataBackupOverlay,7
CreateDataBackupProgressReporter,8713,8723,11,,0
ShowDataBackupOverlay,8725,8730,6,,0
HideDataBackupOverlay,8732,8737,6,,0
BeginModlistInstallUi,8739,8747,9,UpdateModlistDownloadSpeed,1
UpdateModlistInstallUi,8749,8759,11,ClampPercent;UpdateModlistDownloadSpeed,2
CompleteModlistInstallStep,8761,8769,9,UpdateModlistDownloadSpeed,1
EndModlistInstallUi,8771,8779,9,UpdateModlistDownloadSpeed,1
ClampPercent,8781,8785,5,,0
UpdateModlistDownloadSpeed,8787,8798,12,FormatDownloadSpeed,1
FormatDownloadSpeed,8800,8813,14,,0
CreateModlistInstallProgressReporter,8815,8825,11,UpdateModlistInstallUi,1
CreateModUpdateProgressReporter,8827,8837,11,ReportStatus,1
OpenModFolderButton_OnClick,8839,8842,4,OpenFolder,1
OpenConfigFolderButton_OnClick,8844,8847,4,OpenFolder,1
OpenLogsFolderButton_OnClick,8849,8852,4,OpenFolder,1
OpenFolder,8854,8887,34,OpenFolderWithShell,1
OpenFolderWithShell,8889,8908,20,,0
TryGetManagedModPath,8910,8948,39,IsPathWithinManagedMods;TryEnsureManagedModTargetIsSafe,2
TryGetDependencyInstallTargetPath,8950,8989,40,EnsureUniqueFilePath;SanitizeFileName,2
TryGetInstallTargetPath,8991,9030,40,EnsureUniqueFilePath;SanitizeFileName,2
TryGetUpdateTargetPath,9032,9077,46,SanitizeFileName,1
IsPathWithinManagedMods,9079,9086,8,IsPathUnderDirectory,1
IsPathUnderDirectory,9088,9112,25,,0
IsSameDirectory,9114,9129,16,,0
SanitizeFileName,9131,9141,11,,0
EnsureUniqueFilePath,9143,9162,20,,0
TryEnsureManagedModTargetIsSafe,9164,9207,44,IsPathWithinManagedMods,1
TrySaveSnapshot,9209,9288,80,BuildSerializablePreset;BuildSuggestedFileName;IsPathWithinDirectory;ResolveGameVersion,4
