Type,Name,StartLine,EndLine,LineCount,Modifiers,ReturnType,Parameters
Field,ModlistInstallProgressProperty,243,250,8,public static readonly,DependencyProperty,
Field,ModlistInstallStatusMessageProperty,250,257,8,public static readonly,DependencyProperty,
Field,ModlistDownloadSpeedProperty,257,264,8,public static readonly,DependencyProperty,
Field,HasModlistDownloadSpeedProperty,264,271,8,public static readonly,DependencyProperty,
Property,IsDataBackupInProgress,271,277,7,public,bool,
Property,DataBackupProgress,277,283,7,public,double,
Property,DataBackupStatusMessage,283,289,7,public,string,
Property,IsModlistInstallInProgress,289,295,7,public,bool,
Property,ModlistInstallProgress,295,301,7,public,double,
Property,ModlistInstallStatusMessage,301,307,7,public,string,
Property,ModlistDownloadSpeed,307,313,7,public,string,
Property,HasModlistDownloadSpeed,313,319,7,public,bool,
Field,_backupSemaphore,319,326,8,private readonly,SemaphoreSlim,
Field,_cloudStoreLock,326,327,2,private readonly,SemaphoreSlim,
Field,_developerProfileMenuItems,327,330,4,private readonly,List<MenuItem>,
Field,_gameProfileMenuItems,330,331,2,private readonly,List<MenuItem>,
Field,_installedColumnVisibilityPreferences,331,332,2,private readonly,"Dictionary<InstalledModsColumn, bool>",
Field,_modCompatibilityCommentsService,332,335,4,private readonly,ModCompatibilityCommentsService,
Field,_modDatabaseService,335,336,2,private readonly,ModDatabaseService,
Field,_modUpdateService,336,337,2,private readonly,ModUpdateService,
Field,_dataBackupService,337,338,2,private,DataBackupService,
Field,_modActivityLoggingService,338,339,2,private readonly,ModActivityLoggingService,
Field,_userConfiguration,339,340,2,private readonly,UserConfigurationService,
Field,_serverTargetService,340,341,2,private readonly,ServerTargetService,
Field,_syncEngine,341,342,2,private readonly,SyncEngine,
Field,_traceListener,342,343,2,private,ModManagerTraceListener?,
Field,_selectedModPropertyHandlers,343,346,4,private readonly,"Dictionary<ModListItemViewModel, PropertyChangedEventHandler>",
Field,_selectedMods,346,347,2,private readonly,List<ModListItemViewModel>,
Field,_selectedLocalModlists,347,348,2,private readonly,List<LocalModlistListEntry>,
Field,_selectedCloudModlist,348,349,2,private,CloudModlistListEntry?,
Field,_selectionAnchor,349,350,2,private,ModListItemViewModel?,
Field,_cloudModlistsLoaded,350,353,4,private,bool,
Field,_firebaseMigrationAttempted,353,354,2,private,bool,
Field,_cloudModlistStore,354,355,2,private,FirebaseModlistStore?,
Field,_currentModsView,355,358,4,private,ICollectionView?,
Field,_modsScrollViewer,358,359,2,private,ScrollViewer?,
Field,_modsScrollViewerSource,359,360,2,private,DataGrid?,
Field,_modsCollection,360,361,2,private,INotifyCollectionChanged?,
Field,_customShortcutPath,361,364,4,private,string?,
Field,_dataDirectory,364,365,2,private,string?,
Field,_gameDirectory,365,366,2,private,string?,
Field,_gameSessionMonitor,366,369,4,private,GameSessionMonitor?,
Field,_modsWatcherTimer,369,370,2,private,DispatcherTimer?,
Field,_modUsagePromptData,370,371,2,private,ModUsagePromptData?,
Field,_votesCacheWatcher,371,372,2,private,VotesCacheWatcher?,
Field,_hasAppliedInitialModInfoPanelPosition,372,375,4,private,bool,
Field,_isApplyingMultiToggle,375,376,2,private,bool,
Field,_isApplyingPreset,376,377,2,private,bool,
Field,_isAutomaticRefreshRunning,377,378,2,private,bool,
Field,_isCloudModlistRefreshInProgress,378,379,2,private,bool,
Field,_isDependencyResolutionRefreshPending,379,380,2,private,bool,
Field,_isDraggingModInfoPanel,380,381,2,private,bool,
Field,_isInitializing,381,382,2,private,bool,
Field,_isUpdatingModlistsTabSelection,382,383,2,private,bool,
Field,_isUpdatingMiddleTabSelection,383,384,2,private,bool,
Field,_isModUpdateInProgress,384,385,2,private,bool,
Field,_isModUsageDialogOpen,385,386,2,private,bool,
Field,_isRefreshingAfterModlistLoad,386,387,2,private,bool,
Field,_isWindowActive,387,388,2,private,bool,
Field,_refreshAfterModlistLoadPending,388,389,2,private,bool,
Field,_localModlistsLoaded,389,390,2,private,bool,
Field,_suppressSortPreferenceSave,390,391,2,private,bool,
Field,_isModBrowserWatcherSubscribed,391,392,2,private,bool,
Field,_modInfoDragOffset,392,395,4,private,Point,
Field,_recentLocalModBackupDirectory,395,398,4,private,string?,
Field,_recentLocalModBackupModNames,398,399,2,private,List<string>?,
Field,_modlistInstallCompletedSteps,399,400,2,private,int,
Field,_modlistInstallTotalSteps,400,401,2,private,int,
Field,_viewModel,401,404,4,private,MainViewModel?,
Field,_modBrowserViewModel,404,405,2,private,ModBrowserViewModel?,
Field,_customThemeMenuItems,405,406,2,private readonly,List<MenuItem>,
Constructor,MainWindow,406,495,90,public,,
Property,RefreshModsUiCommand,495,501,7,public,IAsyncRelayCommand,
Method,ReportStatus,501,506,6,public,void,"string message, bool isError"
Method,InitializeColumnVisibilityMenu,506,524,19,private,void,
Method,RegisterColumnMenuItem,524,538,15,private,void,"MenuItem? menuItem, InstalledModsColumn column"
Method,InstalledModsColumnMenuItem_OnChecked,538,548,11,private,void,"object sender, RoutedEventArgs e"
Method,ApplyInstalledColumnVisibility,548,570,23,private,void,"InstalledModsColumn columnKey, bool isVisible"
Method,NotifyViewModelOfInstalledColumnVisibility,570,575,6,private,void,"InstalledModsColumn column, bool isVisible"
Method,ApplyColumnVisibilityPreferencesToViewModel,575,583,9,private,void,
Method,MainWindow_Loaded,583,622,40,private async,void,"object sender, RoutedEventArgs e"
Method,MigrateLegacyRebuiltModlistsIfNeeded,622,670,49,private,void,
Method,PromptCacheRefreshIfNeededAsync,670,692,23,private async,Task,
Method,ClearManagerCachesForVersionUpdateAsync,692,718,27,private async,Task,
Method,CheckAndPromptMigrationAsync,718,752,35,private async,Task,
Method,PerformMigrationAsync,752,817,66,private,Task,
Method,TryShowModUsagePromptAsync,817,864,48,private,Task,
Method,PrepareModUsagePromptData,864,954,91,private,ModUsagePromptData?,
Method,UpdateModUsagePromptIndicator,954,961,8,private,void,bool isVisible
Method,ShowModUsagePromptDialogAsync,961,1087,127,private async,Task,
Method,EnsureInstalledModsCachedAsync,1087,1106,20,private,Task,"MainViewModel viewModel, bool ignoreUserSetting"
Method,MainWindow_OnClosing,1106,1151,46,private,void,"object? sender, CancelEventArgs e"
Method,RootGrid_OnSizeChanged,1151,1158,8,private,void,"object sender, SizeChangedEventArgs e"
Method,ModInfoBorder_OnMouseLeftButtonDown,1158,1174,17,private,void,"object sender, MouseButtonEventArgs e"
Method,ModInfoBorder_OnMouseMove,1174,1186,13,private,void,"object sender, MouseEventArgs e"
Method,ModInfoBorder_OnMouseLeftButtonUp,1186,1196,11,private,void,"object sender, MouseButtonEventArgs e"
Method,ModInfoBorder_OnLostMouseCapture,1196,1204,9,private,void,"object sender, MouseEventArgs e"
Method,ApplyStoredModInfoPanelPosition,1204,1216,13,private,void,
Method,EnsureModInfoPanelWithinBounds,1216,1230,15,private,void,bool persist
Method,SetModInfoPanelPosition,1230,1261,32,private,void,"double left, double top, bool persist"
Method,ComputeDefaultModInfoPanelLeft,1261,1285,25,private,double,
Method,GetModInfoPanelWidth,1285,1295,11,private,double,
Method,GetModInfoPanelHeight,1295,1305,11,private,double,
Method,IsModInfoDragInitiationBlocked,1305,1320,16,private static,bool,DependencyObject? source
Method,DisableAutoRefreshMenuItem_OnClick,1320,1356,37,private,void,"object sender, RoutedEventArgs e"
Method,AutomaticDataBackupsMenuItem_OnClick,1356,1391,36,private,void,"object sender, RoutedEventArgs e"
Method,DisableInternetAccessMenuItem_OnClick,1391,1402,12,private,void,"object sender, RoutedEventArgs e"
Method,ThemeMenuItem_OnClick,1402,1436,35,private,void,"object sender, RoutedEventArgs e"
Method,EditThemeMenuItem_OnClick,1436,1441,6,private,void,"object sender, RoutedEventArgs e"
Method,UpdateThemeMenuSelection,1441,1460,20,private,void,"ColorTheme theme, string? themeName"
Method,GenerateSurprisePalette,1460,1470,11,private static,"IReadOnlyDictionary<string, string>",
Method,GenerateRandomColor,1470,1487,18,private static,string,string baseColor
Method,RefreshCustomThemeMenuItems,1487,1537,51,private,void,
Method,ShowCustomThemeEditor,1537,1561,25,private,void,
Method,AlwaysClearModlistsMenuItem_OnClick,1561,1569,9,private,void,"object sender, RoutedEventArgs e"
Method,AlwaysAddModlistsMenuItem_OnClick,1569,1577,9,private,void,"object sender, RoutedEventArgs e"
Method,HandleModlistAutoLoadMenuClick,1577,1586,10,private,void,"object sender, ModlistAutoLoadBehavior enabledBehavior, ModlistAutoLoadBehavior disabledBehavior"
Method,SetModlistAutoLoadBehavior,1586,1592,7,private,void,ModlistAutoLoadBehavior behavior
Method,UpdateModlistAutoLoadMenu,1592,1601,10,private,void,ModlistAutoLoadBehavior behavior
Method,UpdateGameVersionMenuItem,1601,1615,15,private,void,string? gameVersion
Method,ApplyStoredWindowDimensions,1615,1638,24,private,void,
Method,IsWindowPositionOnScreen,1638,1653,16,private static,bool,"double left, double top"
Method,SaveWindowDimensions,1653,1665,13,private,void,
Method,SetUsernameDisplay,1665,1672,8,private,void,string? name
Method,ResolveUploaderName,1672,1700,29,private,string,string? fallbackUserId
Method,ApplyPlayerIdentityToUiAndCloudStore,1700,1707,8,private,void,
Method,ApplyPlayerIdentityToCloudStore,1707,1714,8,private,void,FirebaseModlistStore? store
Method,SaveUploaderName,1714,1722,9,private,void,
Method,EnableServerOptionsMenuItem_OnClick,1722,1731,10,private,void,"object sender, RoutedEventArgs e"
Method,UseFasterThumbnailsMenuItem_OnClick,1731,1739,9,private,void,"object sender, RoutedEventArgs e"
Method,DisableHoverEffectsMenuItem_OnClick,1739,1752,14,private,void,"object sender, RoutedEventArgs e"
Method,LogModUpdateMenuItem_OnClick,1752,1760,9,private,void,"object sender, RoutedEventArgs e"
Method,LogModInstallMenuItem_OnClick,1760,1768,9,private,void,"object sender, RoutedEventArgs e"
Method,LogModDeletionMenuItem_OnClick,1768,1776,9,private,void,"object sender, RoutedEventArgs e"
Method,LogAppLifecycleMenuItem_OnClick,1776,1784,9,private,void,"object sender, RoutedEventArgs e"
Method,LogErrorsAndExceptionsMenuItem_OnClick,1784,1793,10,private,void,"object sender, RoutedEventArgs e"
Method,InitializeTraceListener,1793,1812,20,private,void,
Method,UpdateLoggingMenuState,1812,1826,15,private,void,
Method,GenerateServerInstallMacroMenuItem_OnClick,1826,1977,152,private,void,"object sender, RoutedEventArgs e"
Method,CacheAllVersionsMenuItem_OnClick,1977,1985,9,private,void,"object sender, RoutedEventArgs e"
Method,RequireExactVsVersionMenuItem_OnClick,1985,1993,9,private,void,"object sender, RoutedEventArgs e"
Method,ExperimentalModDebuggingMenuItem_OnClick,1993,2061,69,private async,void,"object sender, RoutedEventArgs e"
Method,ExperimentalAllModsDebuggingMenuItem_OnClick,2061,2156,96,private async,void,"object sender, RoutedEventArgs e"
Method,CollectExperimentalModDebugLines,2156,2166,11,private static,List<ExperimentalModDebugLogLine>,"string logsDirectory, string modId"
Method,CollectInstalledModDebugLines,2166,2179,14,private static,List<ExperimentalModDebugLogLine>,"string logsDirectory, IReadOnlyList<InstalledModLogIdentifier> modIdentifiers"
Method,GetExperimentalModDebugFilePaths,2179,2212,34,private static,List<string>,string logsDirectory
Method,AppendExperimentalModDebugLines,2212,2240,29,private static,void,"List<ExperimentalModDebugLogLine> logLines, string filePath, string modId"
Method,AppendInstalledModDebugLines,2240,2273,34,private static,void,"List<ExperimentalModDebugLogLine> logLines, string filePath, IReadOnlyList<InstalledModLogIdentifier> modIdentifiers"
Method,AppendExperimentalModDebugFileSection,2273,2287,15,private static,void,"List<ExperimentalModDebugLogLine> logLines, string fileName, List<string> matchedLines"
Method,AppendExperimentalModDebugFileSectionWithModId,2287,2305,19,private static,void,"List<ExperimentalModDebugLogLine> logLines, string filePath, string fileName, List<(string Line, int LineNumber)> matchedLines, string modId"
Method,AppendExperimentalModDebugFileSectionWithMods,2305,2322,18,private static,void,"List<ExperimentalModDebugLogLine> logLines, string filePath, string fileName, List<(string Line, string ModName, int LineNumber)> matchedLines"
Method,ShouldIgnoreExperimentalModDebugLine,2322,2331,10,private static,bool,string line
Method,SummarizePatchMissingLines,2331,2387,57,private static,List<string>,List<string> matchedLines
Method,SummarizePatchMissingLinesWithLineNumbers,2387,2447,61,private static,"List<(string Line, int LineNumber)>","List<(string Line, int LineNumber)> matchedLines"
Method,AddOrIncrementSummary,2447,2464,18,private static,void,"List<string> summarized, Dictionary<string, (int Index, int HiddenCount)> summaries, string line, string summaryKey"
Method,AddOrIncrementSummaryWithLineNumber,2464,2482,19,private static,void,"List<(string Line, int LineNumber)> summarized, Dictionary<string, (int Index, int HiddenCount)> summaries, string line, int lineNumber, string summaryKey"
Method,SummarizePatchMissingLinesWithModAndLineNumbers,2482,2544,63,private static,"List<(string Line, string ModName, int LineNumber)>","List<(string Line, string ModName, int LineNumber)> matchedLines"
Method,AddOrIncrementSummaryWithModAndLineNumber,2544,2563,20,private static,void,"List<(string Line, string ModName, int LineNumber)> summarized, Dictionary<string, (int Index, int HiddenCount)> summaries, string line, string modName, int lineNumber, string summaryKey"
Method,InitializeViewModel,2563,2594,32,private,void,
Method,InitializeModBrowserView,2594,2621,28,private,void,
Method,InitializeVotesCacheWatcher,2621,2637,17,private,void,
Method,OnVotesCacheChanged,2637,2658,22,private,void,"object? sender, EventArgs e"
Method,SubscribeModBrowserToDirectoryWatcher,2658,2666,9,private,void,
Method,UnsubscribeModBrowserFromDirectoryWatcher,2666,2674,9,private,void,
Method,ModsWatcherOnChangesDetected,2674,2692,19,private,void,"object? sender, EventArgs e"
Method,SyncInstalledModsToModBrowser,2692,2715,24,private,void,
Method,AddModToInstalledAndRemoveFromSearch,2715,2735,21,private,void,int modId
Method,InstallModFromBrowserAsync,2735,2843,109,private async,Task,DownloadableMod mod
Method,ConvertToModListItemViewModel,2843,2915,73,private,ModListItemViewModel,DownloadableMod mod
Method,ConvertToModReleaseInfo,2915,2945,31,private,ModReleaseInfo?,DownloadableModRelease release
Method,OnUserReportVoteSubmitted,2945,2962,18,private,void,"object? sender, ModUserReportChangedEventArgs e"
Method,ViewModelOnPropertyChanged,2962,3045,84,private,void,"object? sender, PropertyChangedEventArgs e"
Method,UpdateSearchColumnVisibility,3045,3050,6,private,void,bool isSearchingModDatabase
Method,HandleModlistsVisibilityChanged,3050,3074,25,private,void,bool isVisible
Method,MiddleTabControl_OnSelectionChanged,3074,3114,41,private async,void,"object sender, SelectionChangedEventArgs e"
Method,UpdateModBrowserTabVisibilityState,3114,3130,17,private,void,bool isSelected
Method,SyncMiddleTabControlToViewModel,3130,3158,29,private,void,
Method,ModlistsTabControl_OnSelectionChanged,3158,3195,38,private,void,"object sender, SelectionChangedEventArgs e"
Method,ModlistsTabControl_OnLoaded,3195,3200,6,private,void,"object sender, RoutedEventArgs e"
Method,ApplyPreferredModlistsTabSelection,3200,3212,13,private,void,
Method,InternetAccessManager_OnInternetAccessChanged,3212,3226,15,private,void,"object? sender, EventArgs e"
Method,EnsureCloudModlistsConsent,3226,3239,14,private,bool,
Method,EnsureFirebaseAuthConsent,3239,3266,28,private,bool,string message
Method,HasFirebaseAuthStateFile,3266,3272,7,private static,bool,
Method,EnsureUserReportVotingConsent,3272,3283,12,private,bool,
Method,EnsureFirebaseAuthBackedUpIfAvailable,3283,3317,35,private,void,
Method,DeleteFirebaseAuthFiles,3317,3330,14,private,void,
Method,TryDeleteFirebaseAuthFile,3330,3345,16,private static,void,string path
Method,UpdateSearchSortingBehavior,3345,3352,8,private,void,bool isSearchingModDatabase
Method,ShouldRefreshAfterDependencyResolution,3352,3358,7,private static,bool,string? statusMessage
Method,RefreshModsAfterDependencyResolutionAsync,3358,3384,27,private async,Task,
Method,ScheduleRefreshAfterModlistLoadIfReady,3384,3417,34,private,void,
Method,RestoreSortPreference,3417,3430,14,private,void,
Method,ApplyModListSort,3430,3449,20,private,void,"string sortMemberPath, ListSortDirection direction, bool persistPreference"
Method,ApplySortOption,3449,3475,27,private,void,"SortOption option, bool persistPreference"
Method,IsActiveSortMember,3475,3484,10,private static,bool,string? sortMemberPath
Method,NormalizeSortMemberPath,3484,3498,15,private static,string,string sortMemberPath
Method,SortMemberMatches,3498,3508,11,private static,bool,"string? columnSortMemberPath, string sortMemberPath"
Method,FindMatchingSortOption,3508,3525,18,private,SortOption?,"string sortMemberPath, ListSortDirection direction"
Method,SortOptionMatches,3525,3547,23,private static,bool,"SortOption option, string sortMemberPath, ListSortDirection direction"
Method,BuildSortDescriptions,3547,3574,28,private static,"(string Property, ListSortDirection Direction)[]","string sortMemberPath, ListSortDirection direction"
Method,BuildSortDisplayName,3574,3595,22,private static,string,"string sortMemberPath, ListSortDirection direction"
Method,UpdateSortPreferenceFromSelectedOption,3595,3619,25,private,void,bool persistPreference
Method,UpdateColumnSortVisuals,3619,3630,12,private,void,"string sortMemberPath, ListSortDirection direction"
Method,ClearColumnSortIndicators,3630,3637,8,private,void,
Method,InitializeViewModelAsync,3637,3668,32,private async,Task,MainViewModel viewModel
Method,DisposeCurrentViewModel,3668,3679,12,private,void,
Method,DisposeViewModel,3679,3688,10,private,void,MainViewModel? viewModel
Method,StartModsWatcher,3688,3702,15,private,void,
Method,StartGameSessionMonitor,3702,3733,32,private,void,
Method,StopGameSessionMonitor,3733,3742,10,private,void,
Method,GameSessionMonitor_OnPromptRequired,3742,3747,6,private,void,"object? sender, EventArgs e"
Method,ScanForModConfigFilesAsync,3747,3753,7,private,"Task<IReadOnlyList<(string ModId, string DisplayName, string ConfigPath)>>",MainViewModel viewModel
Method,ScanForModConfigFilesAsync,3753,3789,37,private async,"Task<IReadOnlyList<(string ModId, string DisplayName, string ConfigPath)>>","MainViewModel viewModel, IReadOnlyCollection<string>? modIds"
Method,ScanForModConfigFilesAsync,3789,3867,79,private async,"Task<IReadOnlyList<(string ModId, string DisplayName, string ConfigPath)>>","MainViewModel viewModel, IReadOnlyList<ModListItemViewModel> candidateMods"
Method,FindConfigMatches,3867,3944,78,private static,"List<(string ModId, string ConfigPath)>","IReadOnlyList<(string ModId, string DisplayName)> mods, IReadOnlyList<string> configPaths"
Method,TryCalculateMatchScore,3944,3977,34,private static,bool,"IReadOnlyList<string> words, IReadOnlyList<string> candidateTokens, int score"
Method,CalculateBestDistance,3977,3987,11,private static,int,"string token, string word, int maxDistance"
Method,CalculateLevenshteinDistance,3987,4026,40,private static,int,"ReadOnlySpan<char> source, ReadOnlySpan<char> target, int maxDistance"
Method,BuildModSearchTokenSets,4026,4063,38,private static,List<IReadOnlyList<string>>,"string? modId, string? displayName"
Method,AreTokenListsEqual,4063,4074,12,private static,bool,"IReadOnlyList<string> first, IReadOnlyList<string> second"
Method,BuildSearchTokens,4074,4088,15,private static,List<string>,"string value, bool includeCombinedToken"
Method,ExtractWords,4088,4137,50,private static,List<string>,string value
Method,StopModsWatcher,4137,4147,11,private,void,
Method,ModsWatcherTimerOnTick,4147,4174,28,private async,void,"object? sender, EventArgs e"
Method,RefreshModsAsync,4174,4208,35,private async,Task,bool allowModDetailsRefresh
Method,RefreshModDetailsOnly,4208,4216,9,private,void,
Method,TryInitializePaths,4216,4233,18,private,bool,
Method,TryResolveDataDirectory,4233,4272,40,private,bool,
Method,TryResolveGameDirectory,4272,4314,43,private,bool,
Method,TryResolveCustomShortcut,4314,4339,26,private,void,
Method,HandleViewModelInitializationFailure,4339,4357,19,private,void,Exception exception
Method,ReloadViewModelAsync,4357,4421,65,private async,Task,
Method,PromptForDirectory,4421,4463,43,private,string?,"string description, string? initialPath, PathValidator validator, bool allowCancel"
Method,PromptForConfigFile,4463,4494,32,private,string?,"ModListItemViewModel mod, string? previousPath"
Method,GetInitialConfigDirectory,4494,4518,25,private,string?,string? previousPath
Method,TryValidateDataDirectory,4518,4558,41,private static,bool,"string? path, string? normalizedPath, string? errorMessage"
Method,TryValidateGameDirectory,4558,4609,52,private static,bool,"string? path, string? normalizedPath, string? errorMessage"
Method,ModsDataGrid_OnSorting,4609,4633,25,private,void,"object sender, DataGridSortingEventArgs e"
Method,ModsDataGrid_OnSelectionChanged,4633,4647,15,private,void,"object sender, SelectionChangedEventArgs e"
Method,ModsDataGrid_OnPreviewKeyDown,4647,4652,6,private async,void,"object sender, KeyEventArgs e"
Method,MainWindow_OnPreviewKeyDown,4652,4657,6,private async,void,"object sender, KeyEventArgs e"
Method,UserReportsButton_OnClick,4657,4723,67,private async,void,"object sender, RoutedEventArgs e"
Method,TryHandleModListKeyDownAsync,4723,4756,34,private async,Task<bool>,KeyEventArgs e
Method,ModsDataGrid_OnPreviewMouseLeftButtonDown,4756,4780,25,private,void,"object sender, MouseButtonEventArgs e"
Method,ModsDataGridRow_OnPreviewMouseLeftButtonDown,4780,4797,18,private,void,"object sender, MouseButtonEventArgs e"
Method,ModDatabaseCard_OnPreviewMouseLeftButtonDown,4797,4814,18,private,void,"object sender, MouseButtonEventArgs e"
Method,ModsDataGridRow_OnLoaded,4814,4829,16,private,void,"object sender, RoutedEventArgs e"
Method,ModsDataGridRow_OnDataContextChanged,4829,4840,12,private,void,"object sender, DependencyPropertyChangedEventArgs e"
Method,ModsDataGridRow_OnUnloaded,4840,4852,13,private,void,"object sender, RoutedEventArgs e"
Method,ModsDataGridRow_OnMouseEnter,4852,4864,13,private,void,"object sender, MouseEventArgs e"
Method,ModsDataGridRow_OnMouseLeave,4864,4876,13,private,void,"object sender, MouseEventArgs e"
Method,ResetRowOverlays,4876,4914,39,private static,void,DataGridRow row
Method,AreHoverOverlaysSuppressed,4914,4919,6,private,bool,
Method,AreHoverOverlaysSuppressed,4919,4924,6,private static,bool,DataGridRow row
Method,AreHoverEffectsDisabled,4924,4929,6,private static,bool,DependencyObject dependencyObject
Method,ClearRowOverlayValues,4929,4941,13,private static,void,DataGridRow row
Method,RefreshHoverOverlayState,4941,4947,7,private,void,
Method,RefreshRowHoverOverlays,4947,4957,11,private static,void,DataGrid? dataGrid
Method,UpdateRowModSubscription,4957,4989,33,private static,void,"DataGridRow row, ModListItemViewModel? newMod"
Method,SetBoundMod,4989,4994,6,private static,void,"DataGridRow row, ModListItemViewModel? mod"
Method,GetBoundMod,4994,4999,6,private static,ModListItemViewModel?,DataGridRow row
Method,SetBoundModHandler,4999,5004,6,private static,void,"DataGridRow row, PropertyChangedEventHandler? handler"
Method,GetBoundModHandler,5004,5009,6,private static,PropertyChangedEventHandler?,DataGridRow row
Method,SetRowIsHovered,5009,5014,6,private static,void,"DataGridRow row, bool value"
Method,GetRowIsHovered,5014,5019,6,private static,bool,DataGridRow row
Method,ModDatabasePageButton_OnClick,5019,5029,11,private,void,"object sender, RoutedEventArgs e"
Method,SelectedModCopyForServerButton_OnClick,5029,5056,28,private,void,"object sender, RoutedEventArgs e"
Method,EditConfigButton_OnClick,5056,5143,88,private,void,"object sender, RoutedEventArgs e"
Method,DeleteModButton_OnClick,5143,5160,18,private async,void,"object sender, RoutedEventArgs e"
Method,CloseModInfoButton_OnClick,5160,5166,7,private,void,"object sender, RoutedEventArgs e"
Method,DeleteSelectedModsAsync,5166,5180,15,private async,Task,
Method,DeleteSingleModAsync,5180,5221,42,private async,Task,ModListItemViewModel mod
Method,DeleteMultipleModsAsync,5221,5294,74,private async,Task,IReadOnlyList<ModListItemViewModel> mods
Method,TryDeleteModAtPath,5294,5334,41,private,bool,"ModListItemViewModel mod, string modPath"
Method,FixModButton_OnClick,5334,5454,121,private async,void,"object sender, RoutedEventArgs e"
Method,InstallModButton_OnClick,5454,5558,105,private async,void,"object sender, RoutedEventArgs e"
Method,InstallOrUpdateDependencyAsync,5558,5656,99,private async,"Task<(bool Success, string Message)>","ModDependencyInfo dependency, ModListItemViewModel? installedMod"
Method,SelectReleaseForDependency,5656,5697,42,private static,ModReleaseInfo?,"ModDependencyInfo dependency, ModDatabaseInfo info"
Method,SelectReleaseForInstall,5697,5706,10,private static,ModReleaseInfo?,ModListItemViewModel mod
Method,UpdateModButton_OnClick,5706,5724,19,private async,void,"object sender, RoutedEventArgs e"
Method,SelectedModVersionComboBox_OnSelectionChanged,5724,5750,27,private async,void,"object sender, SelectionChangedEventArgs e"
Method,SelectedModVersionComboBox_OnDropDownOpened,5750,5772,23,private,void,"object sender, EventArgs e"
Method,UpdateAllModsMenuItem_OnClick,5772,5823,52,private async,void,"object sender, RoutedEventArgs e"
Method,CheckModsCompatibilityMenuItem_OnClick,5823,5929,107,private async,void,"object sender, RoutedEventArgs e"
Method,EvaluateCompatibility,5929,6006,78,private static,CompatibilityEvaluation,"ModListItemViewModel mod, string targetVersion, string displayName, bool requireExactMatch"
Method,ReleaseSupportsVersion,6006,6020,15,private static,bool,"ModReleaseInfo release, string targetVersion, bool requireExactMatch"
Method,ModsMenuItem_OnSubmenuOpened,6020,6025,6,private async,void,"object sender, RoutedEventArgs e"
Method,DeleteCachedModsMenuItem_OnClick,6025,6080,56,private async,void,"object sender, RoutedEventArgs e"
Method,SaveInstalledModsPdfMenuItem_OnClick,6080,6140,61,private,void,"object sender, RoutedEventArgs e"
