Type,Name,StartLine,EndLine,LineCount,Modifiers,ReturnType,Parameters
Method,AddOrIncrementSummaryWithModAndLineNumber,2545,2562,18,private static,void,"List<(string Line, string ModName, int LineNumber)> summarized, Dictionary<string, (int Index, int HiddenCount)> summaries, string line, string modName, int lineNumber, string summaryKey"
Method,InitializeViewModel,2568,2593,26,private,void,
Method,InitializeModBrowserView,2595,2620,26,private,void,
Method,InitializeVotesCacheWatcher,2622,2636,15,private,void,
Method,OnVotesCacheChanged,2638,2657,20,private,void,"object? sender, EventArgs e"
Method,SubscribeModBrowserToDirectoryWatcher,2659,2665,7,private,void,
Method,UnsubscribeModBrowserFromDirectoryWatcher,2667,2673,7,private,void,
Method,ModsWatcherOnChangesDetected,2675,2691,17,private,void,"object? sender, EventArgs e"
Method,SyncInstalledModsToModBrowser,2693,2714,22,private,void,
Method,AddModToInstalledAndRemoveFromSearch,2716,2734,19,private,void,int modId
Method,InstallModFromBrowserAsync,2736,2842,107,private async,Task,DownloadableMod mod
Method,ConvertToModListItemViewModel,2848,2914,67,private,ModListItemViewModel,DownloadableMod mod
Method,ConvertToModReleaseInfo,2920,2944,25,private,ModReleaseInfo?,DownloadableModRelease release
Method,OnUserReportVoteSubmitted,2946,2961,16,private,void,"object? sender, ModUserReportChangedEventArgs e"
Method,ViewModelOnPropertyChanged,2963,3044,82,private,void,"object? sender, PropertyChangedEventArgs e"
Method,UpdateSearchColumnVisibility,3046,3049,4,private,void,bool isSearchingModDatabase
Method,HandleModlistsVisibilityChanged,3051,3073,23,private,void,bool isVisible
Method,MiddleTabControl_OnSelectionChanged,3075,3113,39,private async,void,"object sender, SelectionChangedEventArgs e"
Method,UpdateModBrowserTabVisibilityState,3115,3129,15,private,void,bool isSelected
Method,SyncMiddleTabControlToViewModel,3131,3157,27,private,void,
Method,ModlistsTabControl_OnSelectionChanged,3159,3194,36,private,void,"object sender, SelectionChangedEventArgs e"
Method,ModlistsTabControl_OnLoaded,3196,3199,4,private,void,"object sender, RoutedEventArgs e"
Method,ApplyPreferredModlistsTabSelection,3201,3211,11,private,void,
Method,InternetAccessManager_OnInternetAccessChanged,3213,3225,13,private,void,"object? sender, EventArgs e"
Method,EnsureCloudModlistsConsent,3227,3238,12,private,bool,
Method,EnsureFirebaseAuthConsent,3240,3265,26,private,bool,string message
Method,HasFirebaseAuthStateFile,3267,3271,5,private static,bool,
Method,EnsureUserReportVotingConsent,3273,3282,10,private,bool,
Method,EnsureFirebaseAuthBackedUpIfAvailable,3284,3316,33,private,void,
Method,DeleteFirebaseAuthFiles,3318,3329,12,private,void,
Method,TryDeleteFirebaseAuthFile,3331,3344,14,private static,void,string path
Method,UpdateSearchSortingBehavior,3346,3351,6,private,void,bool isSearchingModDatabase
Method,ShouldRefreshAfterDependencyResolution,3353,3357,5,private static,bool,string? statusMessage
Method,RefreshModsAfterDependencyResolutionAsync,3359,3383,25,private async,Task,
Method,ScheduleRefreshAfterModlistLoadIfReady,3385,3416,32,private,void,
Method,RestoreSortPreference,3418,3429,12,private,void,
Method,ApplyModListSort,3431,3448,18,private,void,"string sortMemberPath, ListSortDirection direction, bool persistPreference"
Method,ApplySortOption,3450,3474,25,private,void,"SortOption option, bool persistPreference"
Method,IsActiveSortMember,3476,3483,8,private static,bool,string? sortMemberPath
Method,NormalizeSortMemberPath,3485,3497,13,private static,string,string sortMemberPath
Method,SortMemberMatches,3499,3507,9,private static,bool,"string? columnSortMemberPath, string sortMemberPath"
Method,FindMatchingSortOption,3509,3524,16,private,SortOption?,"string sortMemberPath, ListSortDirection direction"
Method,SortOptionMatches,3526,3546,21,private static,bool,"SortOption option, string sortMemberPath, ListSortDirection direction"
Method,BuildSortDescriptions,3548,3573,26,private static,"(string Property, ListSortDirection Direction)[]","string sortMemberPath, ListSortDirection direction"
Method,BuildSortDisplayName,3575,3594,20,private static,string,"string sortMemberPath, ListSortDirection direction"
Method,UpdateSortPreferenceFromSelectedOption,3596,3618,23,private,void,bool persistPreference
Method,UpdateColumnSortVisuals,3620,3629,10,private,void,"string sortMemberPath, ListSortDirection direction"
Method,ClearColumnSortIndicators,3631,3636,6,private,void,
Method,InitializeViewModelAsync,3638,3667,30,private async,Task,MainViewModel viewModel
Method,DisposeCurrentViewModel,3669,3678,10,private,void,
Method,DisposeViewModel,3680,3687,8,private,void,MainViewModel? viewModel
Method,StartModsWatcher,3689,3701,13,private,void,
Method,StartGameSessionMonitor,3703,3732,30,private,void,
Method,StopGameSessionMonitor,3734,3741,8,private,void,
Method,GameSessionMonitor_OnPromptRequired,3743,3746,4,private,void,"object? sender, EventArgs e"
Method,ScanForModConfigFilesAsync,3748,3752,5,private,"Task<IReadOnlyList<(string ModId, string DisplayName, string ConfigPath)>>",MainViewModel viewModel
Method,ScanForModConfigFilesAsync,3754,3788,35,private async,"Task<IReadOnlyList<(string ModId, string DisplayName, string ConfigPath)>>","MainViewModel viewModel, IReadOnlyCollection<string>? modIds"
Method,ScanForModConfigFilesAsync,3790,3866,77,private async,"Task<IReadOnlyList<(string ModId, string DisplayName, string ConfigPath)>>","MainViewModel viewModel, IReadOnlyList<ModListItemViewModel> candidateMods"
Method,FindConfigMatches,3868,3943,76,private static,"List<(string ModId, string ConfigPath)>","IReadOnlyList<(string ModId, string DisplayName)> mods, IReadOnlyList<string> configPaths"
Method,TryCalculateMatchScore,3945,3976,32,private static,bool,"IReadOnlyList<string> words, IReadOnlyList<string> candidateTokens, out int score"
Method,CalculateBestDistance,3978,3986,9,private static,int,"string token, string word, int maxDistance"
Method,CalculateLevenshteinDistance,3988,4025,38,private static,int,"ReadOnlySpan<char> source, ReadOnlySpan<char> target, int maxDistance"
Method,BuildModSearchTokenSets,4027,4062,36,private static,List<IReadOnlyList<string>>,"string? modId, string? displayName"
Method,AreTokenListsEqual,4064,4073,10,private static,bool,"IReadOnlyList<string> first, IReadOnlyList<string> second"
Method,BuildSearchTokens,4075,4087,13,private static,List<string>,"string value, bool includeCombinedToken = true"
Method,ExtractWords,4089,4136,48,private static,List<string>,string value
Method,StopModsWatcher,4138,4146,9,private,void,
Method,ModsWatcherTimerOnTick,4148,4173,26,private async,void,"object? sender, EventArgs e"
Method,RefreshModsAsync,4175,4207,33,private async,Task,bool allowModDetailsRefresh = false
Method,RefreshModDetailsOnly,4209,4215,7,private,void,
Method,TryInitializePaths,4217,4232,16,private,bool,
Method,TryResolveDataDirectory,4234,4271,38,private,bool,
Method,TryResolveGameDirectory,4273,4313,41,private,bool,
Method,TryResolveCustomShortcut,4315,4338,24,private,void,
Method,HandleViewModelInitializationFailure,4340,4356,17,private,void,Exception exception
Method,ReloadViewModelAsync,4358,4420,63,private async,Task,
Method,PromptForDirectory,4422,4462,41,private,string?,"string description, string? initialPath, PathValidator validator, bool allowCancel"
Method,PromptForConfigFile,4464,4493,30,private,string?,"ModListItemViewModel mod, string? previousPath"
Method,GetInitialConfigDirectory,4495,4517,23,private,string?,string? previousPath
Method,TryValidateDataDirectory,4519,4557,39,private static,bool,"string? path, out string? normalizedPath, out string? errorMessage"
Method,TryValidateGameDirectory,4559,4608,50,private static,bool,"string? path, out string? normalizedPath, out string? errorMessage"
Method,ModsDataGrid_OnSorting,4614,4632,19,private,void,"object sender, DataGridSortingEventArgs e"
Method,ModsDataGrid_OnSelectionChanged,4634,4646,13,private,void,"object sender, SelectionChangedEventArgs e"
Method,ModsDataGrid_OnPreviewKeyDown,4648,4651,4,private async,void,"object sender, KeyEventArgs e"
Method,MainWindow_OnPreviewKeyDown,4653,4656,4,private async,void,"object sender, KeyEventArgs e"
Method,UserReportsButton_OnClick,4658,4722,65,private async,void,"object sender, RoutedEventArgs e"
Method,TryHandleModListKeyDownAsync,4724,4755,32,private async,Task<bool>,KeyEventArgs e
Method,ModsDataGrid_OnPreviewMouseLeftButtonDown,4757,4779,23,private,void,"object sender, MouseButtonEventArgs e"
Method,ModsDataGridRow_OnPreviewMouseLeftButtonDown,4781,4796,16,private,void,"object sender, MouseButtonEventArgs e"
Method,ModDatabaseCard_OnPreviewMouseLeftButtonDown,4798,4813,16,private,void,"object sender, MouseButtonEventArgs e"
Method,ModsDataGridRow_OnLoaded,4815,4828,14,private,void,"object sender, RoutedEventArgs e"
Method,ModsDataGridRow_OnDataContextChanged,4830,4839,10,private,void,"object sender, DependencyPropertyChangedEventArgs e"
Method,ModsDataGridRow_OnUnloaded,4841,4851,11,private,void,"object sender, RoutedEventArgs e"
Method,ModsDataGridRow_OnMouseEnter,4853,4863,11,private,void,"object sender, MouseEventArgs e"
Method,ModsDataGridRow_OnMouseLeave,4865,4875,11,private,void,"object sender, MouseEventArgs e"
Method,ResetRowOverlays,4877,4913,37,private static,void,DataGridRow row
Method,AreHoverOverlaysSuppressed,4915,4918,4,private,bool,
Method,AreHoverOverlaysSuppressed,4920,4923,4,private static,bool,DataGridRow row
Method,AreHoverEffectsDisabled,4925,4928,4,private static,bool,DependencyObject dependencyObject
Method,ClearRowOverlayValues,4930,4940,11,private static,void,DataGridRow row
Method,RefreshHoverOverlayState,4942,4946,5,private,void,
Method,RefreshRowHoverOverlays,4948,4956,9,private static,void,DataGrid? dataGrid
Method,UpdateRowModSubscription,4958,4988,31,private static,void,"DataGridRow row, ModListItemViewModel? newMod"
Method,SetBoundMod,4990,4993,4,private static,void,"DataGridRow row, ModListItemViewModel? mod"
Method,GetBoundMod,4995,4998,4,private static,ModListItemViewModel?,DataGridRow row
Method,SetBoundModHandler,5000,5003,4,private static,void,"DataGridRow row, PropertyChangedEventHandler? handler"
Method,GetBoundModHandler,5005,5008,4,private static,PropertyChangedEventHandler?,DataGridRow row
Method,SetRowIsHovered,5010,5013,4,private static,void,"DataGridRow row, bool value"
Method,GetRowIsHovered,5015,5018,4,private static,bool,DataGridRow row
Method,ModDatabasePageButton_OnClick,5020,5028,9,private,void,"object sender, RoutedEventArgs e"
Method,SelectedModCopyForServerButton_OnClick,5030,5055,26,private,void,"object sender, RoutedEventArgs e"
Method,EditConfigButton_OnClick,5057,5142,86,private,void,"object sender, RoutedEventArgs e"
Method,DeleteModButton_OnClick,5144,5159,16,private async,void,"object sender, RoutedEventArgs e"
Method,CloseModInfoButton_OnClick,5161,5165,5,private,void,"object sender, RoutedEventArgs e"
Method,DeleteSelectedModsAsync,5167,5179,13,private async,Task,
Method,DeleteSingleModAsync,5181,5220,40,private async,Task,ModListItemViewModel mod
Method,DeleteMultipleModsAsync,5222,5293,72,private async,Task,IReadOnlyList<ModListItemViewModel> mods
Method,TryDeleteModAtPath,5295,5333,39,private,bool,"ModListItemViewModel mod, string modPath"
Method,FixModButton_OnClick,5335,5453,119,private async,void,"object sender, RoutedEventArgs e"
Method,InstallModButton_OnClick,5455,5557,103,private async,void,"object sender, RoutedEventArgs e"
Method,InstallOrUpdateDependencyAsync,5559,5655,97,private async,"Task<(bool Success, string Message)>","ModDependencyInfo dependency, ModListItemViewModel? installedMod"
Method,SelectReleaseForDependency,5657,5696,40,private static,ModReleaseInfo?,"ModDependencyInfo dependency, ModDatabaseInfo info"
Method,SelectReleaseForInstall,5698,5705,8,private static,ModReleaseInfo?,ModListItemViewModel mod
Method,UpdateModButton_OnClick,5707,5723,17,private async,void,"object sender, RoutedEventArgs e"
Method,SelectedModVersionComboBox_OnSelectionChanged,5725,5749,25,private async,void,"object sender, SelectionChangedEventArgs e"
Method,SelectedModVersionComboBox_OnDropDownOpened,5751,5771,21,private,void,"object sender, EventArgs e"
Method,UpdateAllModsMenuItem_OnClick,5773,5822,50,private async,void,"object sender, RoutedEventArgs e"
Method,CheckModsCompatibilityMenuItem_OnClick,5824,5928,105,private async,void,"object sender, RoutedEventArgs e"
Method,EvaluateCompatibility,5930,6005,76,private static,CompatibilityEvaluation,"ModListItemViewModel mod, string targetVersion, string displayName, bool requireExactMatch"
Method,ReleaseSupportsVersion,6007,6019,13,private static,bool,"ModReleaseInfo release, string targetVersion, bool requireExactMatch"
Method,ModsMenuItem_OnSubmenuOpened,6021,6024,4,private async,void,"object sender, RoutedEventArgs e"
Method,DeleteCachedModsMenuItem_OnClick,6026,6079,54,private async,void,"object sender, RoutedEventArgs e"
Method,SaveInstalledModsPdfMenuItem_OnClick,6081,6139,59,private,void,"object sender, RoutedEventArgs e"
